,negative,neutral,positive,total
reimburs,22.0,3.0,6.0,31.0
rein,6.0,0.0,3.0,9.0
reinact,1.0,0.0,2.0,3.0
reincarn,27.0,0.0,17.0,44.0
reiner,3.0,0.0,1.0,4.0
reinert,0.0,0.0,1.0,1.0
reinfield,1.0,0.0,0.0,1.0
reinflat,1.0,0.0,0.0,1.0
reinforc,50.0,1.0,69.0,120.0
reinhardt,1.0,0.0,0.0,1.0
reinhold,2.0,0.0,5.0,7.0
reiniti,1.0,0.0,0.0,1.0
reink,0.0,0.0,1.0,1.0
reinsert,2.0,0.0,1.0,3.0
reinspir,0.0,0.0,1.0,1.0
reinstal,17.0,0.0,9.0,26.0
reinstat,7.0,1.0,6.0,14.0
reintegr,0.0,0.0,2.0,2.0
reinterpret,3.0,0.0,2.0,5.0
reinto,1.0,0.0,0.0,1.0
reintroduc,5.0,0.0,7.0,12.0
reinvent,14.0,0.0,20.0,34.0
reinvertars,0.0,0.0,1.0,1.0
reinvest,2.0,0.0,0.0,2.0
reinvigor,5.0,0.0,5.0,10.0
reir,0.0,0.0,1.0,1.0
reisch,0.0,0.0,1.0,1.0
reisen,0.0,0.0,1.0,1.0
reiser,0.0,0.0,6.0,6.0
reisert,1.0,0.0,3.0,4.0
reisner,1.0,0.0,0.0,1.0
reiss,1.0,0.0,0.0,1.0
reisssu,0.0,0.0,1.0,1.0
reissu,12.0,0.0,18.0,30.0
reiter,20.0,5.0,18.0,43.0
reith,1.0,0.0,0.0,1.0
reitman,1.0,0.0,1.0,2.0
reitr,1.0,0.0,0.0,1.0
reitz,0.0,0.0,1.0,1.0
reject,162.0,2.0,165.0,329.0
rejigg,1.0,0.0,0.0,1.0
rejoic,13.0,0.0,15.0,28.0
rejoin,3.0,0.0,8.0,11.0
rejuven,8.0,0.0,10.0,18.0
rejuvin,0.0,0.0,2.0,2.0
rekert,3.0,0.0,0.0,3.0
rekha,2.0,0.0,0.0,2.0
rekindl,14.0,1.0,28.0,43.0
reknown,0.0,0.0,2.0,2.0
relabel,1.0,0.0,0.0,1.0
relaes,1.0,0.0,0.0,1.0
relag,0.0,0.0,1.0,1.0
relaibl,0.0,0.0,1.0,1.0
relaps,1.0,0.0,3.0,4.0
relas,2.0,0.0,1.0,3.0
relat,911.0,56.0,1400.0,2367.0
relationship,5.0,0.0,13.0,18.0
relativ,0.0,0.0,1.0,1.0
relativist,1.0,0.0,0.0,1.0
relativli,0.0,0.0,3.0,3.0
relaunch,2.0,0.0,1.0,3.0
relav,1.0,0.0,1.0,2.0
relax,98.0,4.0,303.0,405.0
relay,23.0,0.0,25.0,48.0
relearn,2.0,0.0,0.0,2.0
releas,1378.0,4.0,1896.0,3278.0
releasedprison,0.0,0.0,1.0,1.0
releat,0.0,0.0,1.0,1.0
releav,0.0,0.0,1.0,1.0
relect,0.0,0.0,1.0,1.0
releg,40.0,0.0,31.0,71.0
releiv,0.0,0.0,1.0,1.0
relena,0.0,0.0,1.0,1.0
relent,7.0,0.0,6.0,13.0
relentless,77.0,2.0,70.0,149.0
relentlessi,0.0,0.0,1.0,1.0
reles,1.0,0.0,1.0,2.0
relet,0.0,0.0,1.0,1.0
relev,128.0,1.0,215.0,344.0
relgious,2.0,0.0,0.0,2.0
reli,286.0,4.0,253.0,543.0
reliabilityw,0.0,0.0,1.0,1.0
reliabl,139.0,5.0,180.0,324.0
reliablegreat,0.0,0.0,1.0,1.0
reliam,0.0,0.0,2.0,2.0
relianc,0.0,0.0,1.0,1.0
reliant,11.0,0.0,7.0,18.0
relic,4.0,0.0,5.0,9.0
relief,5.0,0.0,12.0,17.0
reliefus,1.0,0.0,0.0,1.0
relient,2.0,0.0,0.0,2.0
reliev,74.0,0.0,67.0,141.0
relig,4.0,0.0,6.0,10.0
religei,0.0,0.0,1.0,1.0
religi,417.0,4.0,421.0,842.0
religion,3.0,0.0,12.0,15.0
religul,3.0,0.0,1.0,4.0
relina,0.0,0.0,1.0,1.0
relinguish,1.0,0.0,0.0,1.0
relinquish,3.0,0.0,12.0,15.0
relish,16.0,0.0,57.0,73.0
relist,0.0,0.0,1.0,1.0
relit,0.0,0.0,2.0,2.0
reliv,38.0,0.0,71.0,109.0
reliz,2.0,0.0,4.0,6.0
relli,1.0,0.0,7.0,8.0
reload,65.0,0.0,16.0,81.0
reloc,15.0,0.0,20.0,35.0
relog,0.0,0.0,1.0,1.0
relook,0.0,0.0,1.0,1.0
reluckd,1.0,0.0,0.0,1.0
reluct,90.0,1.0,166.0,257.0
reluctantto,0.0,0.0,1.0,1.0
relunct,0.0,0.0,1.0,1.0
relut,0.0,0.0,1.0,1.0
rem,2.0,0.0,8.0,10.0
remad,46.0,0.0,59.0,105.0
remain,872.0,25.0,1182.0,2079.0
remaind,2.0,0.0,1.0,3.0
remak,276.0,0.0,171.0,447.0
remand,0.0,0.0,1.0,1.0
remanufactur,2.0,0.0,1.0,3.0
remar,5.0,0.0,3.0,8.0
remarc,0.0,0.0,1.0,1.0
remark,275.0,8.0,749.0,1032.0
remarqu,0.0,0.0,1.0,1.0
remarri,5.0,0.0,15.0,20.0
remast,69.0,0.0,83.0,152.0
rember,1.0,0.0,1.0,2.0
rembrandt,1.0,0.0,3.0,4.0
remeb,0.0,0.0,5.0,5.0
remedi,27.0,4.0,13.0,44.0
remem,0.0,0.0,1.0,1.0
rememb,1861.0,15.0,2746.0,4622.0
remember,1.0,0.0,0.0,1.0
rememberto,0.0,0.0,1.0,1.0
rememeb,2.0,0.0,0.0,2.0
remenb,1.0,0.0,0.0,1.0
remenber,0.0,0.0,1.0,1.0
remenberthat,1.0,0.0,0.0,1.0
remenisc,1.0,0.0,0.0,1.0
remero,0.0,0.0,1.0,1.0
remf,0.0,0.0,1.0,1.0
remi,1.0,0.0,5.0,6.0
remian,0.0,0.0,1.0,1.0
remin,1.0,0.0,0.0,1.0
remind,777.0,8.0,1191.0,1976.0
reminesc,0.0,0.0,1.0,1.0
remini,0.0,0.0,1.0,1.0
reminisc,71.0,0.0,164.0,235.0
reminisi,0.0,0.0,1.0,1.0
remiss,1.0,0.0,5.0,6.0
remix,23.0,0.0,32.0,55.0
remmeb,1.0,0.0,1.0,2.0
remmi,0.0,0.0,1.0,1.0
remnant,1.0,0.0,1.0,2.0
remnick,0.0,0.0,2.0,2.0
remo,1.0,0.0,6.0,7.0
remodel,5.0,0.0,8.0,13.0
remodl,1.0,0.0,0.0,1.0
remonstr,1.0,0.0,0.0,1.0
remors,5.0,0.0,10.0,15.0
remorseless,0.0,0.0,7.0,7.0
remot,584.0,6.0,223.0,813.0
remotest,6.0,0.0,0.0,6.0
remount,1.0,0.0,0.0,1.0
remov,579.0,50.0,428.0,1057.0
removedth,1.0,0.0,0.0,1.0
remsen,0.0,0.0,2.0,2.0
remun,0.0,0.0,1.0,1.0
ren,1.0,0.0,12.0,13.0
renaiss,0.0,0.0,6.0,6.0
renal,1.0,0.0,0.0,1.0
renaldo,0.0,0.0,1.0,1.0
renam,37.0,0.0,21.0,58.0
renant,0.0,0.0,1.0,1.0
renard,1.0,0.0,1.0,2.0
renart,2.0,0.0,0.0,2.0
renata,0.0,0.0,1.0,1.0
renau,0.0,0.0,1.0,1.0
renaud,0.0,0.0,1.0,1.0
renauld,4.0,0.0,0.0,4.0
renaut,1.0,0.0,0.0,1.0
rend,2.0,1.0,14.0,17.0
rendal,3.0,0.0,0.0,3.0
rendel,2.0,0.0,0.0,2.0
render,199.0,5.0,160.0,364.0
rendev,1.0,0.0,1.0,2.0
rendevoux,0.0,0.0,1.0,1.0
rendez,1.0,0.0,0.0,1.0
rendezv,6.0,0.0,11.0,17.0
rendit,1.0,0.0,1.0,2.0
rendund,1.0,0.0,0.0,1.0
rene,17.0,0.0,31.0,48.0
renea,2.0,0.0,0.0,2.0
reneg,1.0,0.0,1.0,2.0
renegad,11.0,0.0,15.0,26.0
renew,35.0,1.0,59.0,95.0
renfield,1.0,0.0,0.0,1.0
renfro,2.0,0.0,3.0,5.0
renger,1.0,0.0,0.0,1.0
reni,0.0,0.0,4.0,4.0
renita,0.0,0.0,1.0,1.0
renko,0.0,0.0,1.0,1.0
renn,1.0,0.0,1.0,2.0
renni,15.0,0.0,19.0,34.0
reno,19.0,1.0,11.0,31.0
renoir,3.0,0.0,21.0,24.0
renoun,1.0,0.0,0.0,1.0
renounc,4.0,0.0,8.0,12.0
renov,13.0,0.0,11.0,24.0
renown,33.0,1.0,55.0,89.0
rent,1654.0,3.0,683.0,2340.0
rentabl,1.0,0.0,1.0,2.0
rental,278.0,4.0,126.0,408.0
renter,2.0,0.0,1.0,3.0
rentin,0.0,0.0,1.0,1.0
rentit,1.0,0.0,0.0,1.0
renton,1.0,0.0,0.0,1.0
renuka,0.0,0.0,1.0,1.0
renumb,2.0,0.0,0.0,2.0
renzi,0.0,0.0,1.0,1.0
reoccur,8.0,4.0,8.0,20.0
reommend,0.0,0.0,2.0,2.0
reoonnect,0.0,0.0,1.0,1.0
reopen,8.0,0.0,15.0,23.0
reorder,11.0,0.0,13.0,24.0
reorderd,0.0,0.0,1.0,1.0
reorgan,2.0,0.0,3.0,5.0
rep,20.0,2.0,3.0,25.0
repac,1.0,0.0,0.0,1.0
repack,1.0,0.0,0.0,1.0
repackag,20.0,2.0,4.0,26.0
repaid,2.0,0.0,4.0,6.0
repaint,2.0,1.0,2.0,5.0
repair,98.0,6.0,46.0,150.0
repairman,2.0,0.0,0.0,2.0
repar,2.0,0.0,0.0,2.0
repay,12.0,0.0,21.0,33.0
repeal,1.0,0.0,0.0,1.0
repeat,752.0,9.0,561.0,1322.0
repect,0.0,0.0,1.0,1.0
reped,1.0,0.0,0.0,1.0
repedit,2.0,0.0,0.0,2.0
repel,54.0,1.0,25.0,80.0
repent,6.0,0.0,10.0,16.0
repeptit,1.0,0.0,0.0,1.0
repertoir,0.0,0.0,2.0,2.0
repertori,2.0,0.0,0.0,2.0
repet,11.0,0.0,5.0,16.0
repetet,7.0,0.0,2.0,9.0
repetit,280.0,6.0,102.0,388.0
repetiti,44.0,1.0,8.0,53.0
rephras,8.0,0.0,2.0,10.0
rephrens,1.0,0.0,0.0,1.0
repin,0.0,0.0,1.0,1.0
repit,2.0,0.0,0.0,2.0
repiten,0.0,0.0,1.0,1.0
repitit,1.0,0.0,0.0,1.0
repititi,1.0,0.0,0.0,1.0
repito,0.0,0.0,1.0,1.0
replac,831.0,81.0,715.0,1627.0
replacememt,0.0,0.0,1.0,1.0
replaceth,0.0,0.0,1.0,1.0
replant,0.0,0.0,1.0,1.0
replay,28.0,0.0,42.0,70.0
replenish,4.0,0.0,8.0,12.0
replet,13.0,1.0,18.0,32.0
repli,82.0,5.0,77.0,164.0
replic,31.0,4.0,32.0,67.0
replica,3.0,0.0,2.0,5.0
replug,1.0,0.0,0.0,1.0
replus,1.0,0.0,0.0,1.0
repo,3.0,0.0,1.0,4.0
repond,1.0,0.0,0.0,1.0
repopul,2.0,0.0,2.0,4.0
repopularis,0.0,0.0,1.0,1.0
report,204.0,6.0,204.0,414.0
reportari,0.0,0.0,1.0,1.0
repos,1.0,0.0,3.0,4.0
reposit,2.0,0.0,6.0,8.0
repossess,5.0,0.0,2.0,7.0
repost,0.0,1.0,0.0,1.0
reppin,1.0,0.0,0.0,1.0
reprehens,26.0,0.0,8.0,34.0
repremand,1.0,0.0,0.0,1.0
repres,372.0,6.0,532.0,910.0
represen,0.0,0.0,1.0,1.0
represent,7.0,0.0,0.0,7.0
representandos,1.0,0.0,0.0,1.0
repress,59.0,0.0,97.0,156.0
repriev,2.0,0.0,5.0,7.0
reprimand,7.0,0.0,5.0,12.0
reprint,9.0,0.0,17.0,26.0
repris,47.0,0.0,56.0,103.0
reproach,1.0,0.0,3.0,4.0
reprob,2.0,0.0,0.0,2.0
reproduc,39.0,4.0,43.0,86.0
reproduct,6.0,0.0,7.0,13.0
reprogram,9.0,0.0,1.0,10.0
reprogramm,2.0,0.0,0.0,2.0
reptil,5.0,0.0,3.0,8.0
reptilian,12.0,0.0,9.0,21.0
repubhl,0.0,0.0,1.0,1.0
republ,22.0,0.0,28.0,50.0
republican,29.0,8.0,28.0,65.0
republish,3.0,0.0,5.0,8.0
repud,0.0,0.0,1.0,1.0
repudi,2.0,0.0,3.0,5.0
repugn,27.0,0.0,14.0,41.0
repulj,1.0,0.0,0.0,1.0
repuls,125.0,1.0,55.0,181.0
repulsa,1.0,0.0,0.0,1.0
repurchas,3.0,0.0,5.0,8.0
repurpos,1.0,0.0,0.0,1.0
reput,43.0,0.0,26.0,69.0
req,1.0,0.0,0.0,1.0
request,73.0,14.0,59.0,146.0
requiem,3.0,0.0,0.0,3.0
requier,0.0,0.0,1.0,1.0
requir,689.0,62.0,716.0,1467.0
requirementsrent,0.0,0.0,1.0,1.0
requisit,34.0,0.0,30.0,64.0
requri,1.0,0.0,1.0,2.0
reran,1.0,0.0,0.0,1.0
reread,39.0,0.0,57.0,96.0
rerecord,1.0,0.0,2.0,3.0
reregist,1.0,0.0,0.0,1.0
rereleas,6.0,0.0,8.0,14.0
rerout,16.0,5.0,1.0,22.0
rerturn,1.0,0.0,0.0,1.0
rerun,17.0,0.0,12.0,29.0
rerythm,0.0,0.0,1.0,1.0
res,3.0,0.0,3.0,6.0
resaearch,1.0,0.0,0.0,1.0
resal,1.0,0.0,1.0,2.0
resampl,1.0,0.0,0.0,1.0
resaw,1.0,0.0,0.0,1.0
resch,7.0,0.0,0.0,7.0
reschedul,64.0,3.0,8.0,75.0
rescind,2.0,0.0,1.0,3.0
rescor,0.0,0.0,1.0,1.0
rescrew,0.0,0.0,1.0,1.0
rescu,265.0,0.0,207.0,472.0
rescueman,0.0,0.0,1.0,1.0
reseal,18.0,0.0,4.0,22.0
research,105.0,5.0,148.0,258.0
researchedbook,1.0,0.0,0.0,1.0
reseat,2.0,0.0,0.0,2.0
resel,36.0,0.0,1.0,37.0
resembl,343.0,3.0,214.0,560.0
resend,3.0,2.0,0.0,5.0
resent,28.0,1.0,35.0,64.0
reserv,77.0,7.0,80.0,164.0
reservior,1.0,0.0,0.0,1.0
reservoir,12.0,0.0,20.0,32.0
reset,58.0,1.0,16.0,75.0
resettl,1.0,0.0,1.0,2.0
resevoir,1.0,0.0,0.0,1.0
resewn,1.0,0.0,0.0,1.0
reshammiya,2.0,0.0,1.0,3.0
reshap,1.0,0.0,6.0,7.0
reship,3.0,0.0,0.0,3.0
reshoot,5.0,0.0,2.0,7.0
reshot,0.0,0.0,1.0,1.0
reshuffl,0.0,0.0,1.0,1.0
resid,62.0,1.0,75.0,138.0
residenti,5.0,0.0,5.0,10.0
residu,11.0,0.0,23.0,34.0
resign,24.0,0.0,38.0,62.0
resil,0.0,0.0,1.0,1.0
resili,6.0,0.0,5.0,11.0
resissu,0.0,0.0,1.0,1.0
resist,129.0,2.0,184.0,315.0
resivior,1.0,0.0,0.0,1.0
resiz,4.0,0.0,2.0,6.0
resnai,1.0,0.0,4.0,5.0
resnet,0.0,0.0,1.0,1.0
resol,0.0,0.0,2.0,2.0
resold,3.0,0.0,2.0,5.0
resolut,16.0,2.0,18.0,36.0
resolv,223.0,9.0,173.0,405.0
reson,29.0,13.0,122.0,164.0
resons,1.0,0.0,0.0,1.0
resort,90.0,1.0,92.0,183.0
resound,20.0,0.0,24.0,44.0
resourc,23.0,1.0,40.0,64.0
resovoir,1.0,0.0,1.0,2.0
respceti,1.0,0.0,0.0,1.0
respecatbl,0.0,0.0,1.0,1.0
respect,469.0,13.0,620.0,1102.0
respectablis,1.0,0.0,0.0,1.0
respecti,1.0,0.0,0.0,1.0
respir,0.0,0.0,1.0,1.0
respiro,0.0,0.0,2.0,2.0
respit,2.0,0.0,5.0,7.0
resplend,1.0,0.0,1.0,2.0
respond,204.0,13.0,176.0,393.0
respondand,1.0,0.0,0.0,1.0
responis,0.0,0.0,1.0,1.0
responnd,1.0,0.0,0.0,1.0
respons,360.0,10.0,301.0,671.0
responsiblefor,1.0,0.0,0.0,1.0
respos,0.0,0.0,2.0,2.0
resqu,1.0,0.0,0.0,1.0
ress,0.0,0.0,1.0,1.0
ressurect,0.0,0.0,1.0,1.0
rest,141.0,1.0,152.0,294.0
restag,1.0,0.0,0.0,1.0
restaraunt,0.0,0.0,1.0,1.0
restart,24.0,0.0,18.0,42.0
restat,5.0,1.0,5.0,11.0
restaur,11.0,0.0,23.0,34.0
restaurateur,0.0,0.0,2.0,2.0
restick,0.0,0.0,1.0,1.0
restitch,1.0,0.0,0.0,1.0
restitut,0.0,0.0,1.0,1.0
restiv,1.0,0.0,0.0,1.0
restless,21.0,0.0,22.0,43.0
restock,8.0,0.0,3.0,11.0
restor,98.0,0.0,229.0,327.0
restr,0.0,0.0,13.0,13.0
restrain,53.0,2.0,111.0,166.0
restraint,1.0,0.0,2.0,3.0
restrict,42.0,0.0,60.0,102.0
restring,0.0,0.0,3.0,3.0
restructur,4.0,0.0,4.0,8.0
restrung,0.0,0.0,8.0,8.0
restsin,0.0,0.0,1.0,1.0
restur,2.0,0.0,1.0,3.0
restyl,1.0,0.0,2.0,3.0
resuct,1.0,0.0,0.0,1.0
result,231.0,0.0,201.0,432.0
resulta,1.0,0.0,0.0,1.0
resultsdu,1.0,0.0,0.0,1.0
resum,30.0,1.0,31.0,62.0
resuppos,1.0,0.0,0.0,1.0
resurect,1.0,0.0,1.0,2.0
resurfac,12.0,0.0,15.0,27.0
resurfes,1.0,0.0,0.0,1.0
resurrect,85.0,0.0,37.0,122.0
resuscit,8.0,0.0,1.0,9.0
ret,0.0,0.0,2.0,2.0
retag,1.0,0.0,0.0,1.0
retail,25.0,4.0,42.0,71.0
retain,83.0,2.0,158.0,243.0
retak,6.0,0.0,5.0,11.0
retali,2.0,0.0,9.0,11.0
retaliatori,1.0,0.0,1.0,2.0
retap,1.0,0.0,0.0,1.0
retard,280.0,0.0,88.0,368.0
retart,9.0,0.0,2.0,11.0
retch,6.0,1.0,2.0,9.0
reteam,2.0,0.0,2.0,4.0
retel,20.0,0.0,28.0,48.0
retent,6.0,0.0,4.0,10.0
retern,0.0,0.0,1.0,1.0
retest,2.0,0.0,0.0,2.0
rethink,31.0,2.0,25.0,58.0
rethought,3.0,0.0,0.0,3.0
rethread,0.0,0.0,1.0,1.0
reti,0.0,0.0,1.0,1.0
retic,0.0,0.0,6.0,6.0
reticket,1.0,0.0,0.0,1.0
reticul,0.0,0.0,1.0,1.0
retighten,0.0,0.0,2.0,2.0
retil,0.0,0.0,1.0,1.0
retin,3.0,0.0,0.0,3.0
retir,123.0,3.0,164.0,290.0
retire,0.0,0.0,1.0,1.0
retitl,17.0,0.0,8.0,25.0
retold,4.0,0.0,13.0,17.0
retook,1.0,0.0,0.0,1.0
retool,8.0,0.0,1.0,9.0
retopolog,0.0,0.0,1.0,1.0
retor,1.0,0.0,0.0,1.0
retort,4.0,0.0,3.0,7.0
retrac,3.0,0.0,1.0,4.0
retract,16.0,0.0,19.0,35.0
retrain,3.0,0.0,2.0,5.0
retransl,1.0,0.0,0.0,1.0
retread,15.0,0.0,5.0,20.0
retreat,20.0,0.0,30.0,50.0
retri,1.0,0.0,0.0,1.0
retribut,0.0,0.0,1.0,1.0
retriev,64.0,5.0,55.0,124.0
retro,24.0,0.0,41.0,65.0
retroact,1.0,1.0,2.0,4.0
retrofit,0.0,0.0,2.0,2.0
retrograd,5.0,0.0,1.0,6.0
retrogress,1.0,0.0,1.0,2.0
retromedia,1.0,0.0,0.0,1.0
retrospect,28.0,0.0,40.0,68.0
retrouv,0.0,0.0,1.0,1.0
retrun,1.0,0.0,0.0,1.0
retsuden,0.0,0.0,1.0,1.0
rett,1.0,0.0,0.0,1.0
rettenden,1.0,0.0,0.0,1.0
retto,1.0,0.0,0.0,1.0
retun,7.0,0.0,11.0,18.0
return,1831.0,49.0,933.0,2813.0
returne,0.0,0.0,1.0,1.0
returnin,0.0,0.0,1.0,1.0
returnitg,1.0,0.0,0.0,1.0
returnu,1.0,0.0,0.0,1.0
retweet,0.0,0.0,1.0,1.0
retyp,2.0,0.0,0.0,2.0
reuban,0.0,0.0,1.0,1.0
reuben,4.0,0.0,6.0,10.0
reunifi,0.0,0.0,1.0,1.0
reunion,4.0,0.0,6.0,10.0
reunit,56.0,0.0,117.0,173.0
reunuin,0.0,0.0,1.0,1.0
reupholst,1.0,0.0,0.0,1.0
reurn,0.0,0.0,1.0,1.0
reus,27.0,0.0,16.0,43.0
reusabl,9.0,4.0,12.0,25.0
reuseabl,2.0,0.0,0.0,2.0
reuven,0.0,0.0,1.0,1.0
rev,5.0,0.0,9.0,14.0
revaeal,0.0,0.0,1.0,1.0
revalid,0.0,0.0,1.0,1.0
revamp,5.0,0.0,9.0,14.0
reve,5.0,0.0,8.0,13.0
reveal,630.0,8.0,917.0,1555.0
reveil,0.0,0.0,1.0,1.0
reveiw,5.0,0.0,2.0,7.0
revel,29.0,1.0,46.0,76.0
revela,0.0,0.0,1.0,1.0
revelatori,5.0,2.0,5.0,12.0
revenag,1.0,0.0,0.0,1.0
reveneg,0.0,0.0,1.0,1.0
reveng,39.0,0.0,34.0,73.0
rever,28.0,1.0,60.0,89.0
reverb,8.0,0.0,7.0,15.0
reverber,3.0,0.0,7.0,10.0
reverend,6.0,0.0,8.0,14.0
reverenti,1.0,0.0,3.0,4.0
reveri,0.0,0.0,1.0,1.0
revers,76.0,2.0,89.0,167.0
revert,21.0,0.0,30.0,51.0
revet,0.0,0.0,1.0,1.0
revi,0.0,0.0,2.0,2.0
reviber,0.0,0.0,1.0,1.0
reviev,1.0,0.0,0.0,1.0
review,576.0,17.0,521.0,1114.0
reviewedit,1.0,0.0,0.0,1.0
reviewerscomplet,0.0,0.0,1.0,1.0
reviewi,0.0,0.0,1.0,1.0
reviewmi,0.0,0.0,1.0,1.0
reviewsher,1.0,0.0,0.0,1.0
reviewsi,1.0,0.0,0.0,1.0
revigor,1.0,0.0,0.0,1.0
revil,12.0,0.0,11.0,23.0
revill,1.0,0.0,0.0,1.0
revis,27.0,4.0,35.0,66.0
revisaran,1.0,0.0,0.0,1.0
revisionist,11.0,0.0,9.0,20.0
revisit,55.0,0.0,99.0,154.0
revist,2.0,0.0,1.0,3.0
revit,6.0,0.0,11.0,17.0
revitalis,0.0,0.0,1.0,1.0
reviv,88.0,0.0,95.0,183.0
revivifi,1.0,0.0,0.0,1.0
revok,6.0,0.0,2.0,8.0
revolt,89.0,0.0,21.0,110.0
revolut,2.0,0.0,2.0,4.0
revolution,7.0,0.0,22.0,29.0
revolutionari,87.0,0.0,124.0,211.0
revolutionay,0.0,0.0,1.0,1.0
revolutionis,0.0,0.0,2.0,2.0
revolutionist,0.0,0.0,1.0,1.0
revolv,222.0,0.0,255.0,477.0
revsers,1.0,0.0,0.0,1.0
revu,2.0,0.0,6.0,8.0
revv,2.0,0.0,3.0,5.0
rew,0.0,0.0,1.0,1.0
reward,100.0,5.0,217.0,322.0
rewarm,1.0,0.0,0.0,1.0
rewatch,15.0,0.0,30.0,45.0
rewiew,0.0,0.0,1.0,1.0
rewind,40.0,0.0,35.0,75.0
rewir,1.0,0.0,2.0,3.0
reword,2.0,0.0,0.0,2.0
rework,37.0,0.0,21.0,58.0
rewound,9.0,0.0,7.0,16.0
rewrit,49.0,0.0,14.0,63.0
rewritten,27.0,0.0,7.0,34.0
rewrot,8.0,0.0,4.0,12.0
rex,32.0,0.0,32.0,64.0
rexal,0.0,0.0,1.0,1.0
rextasi,0.0,0.0,1.0,1.0
rey,7.0,0.0,1.0,8.0
reymar,0.0,0.0,1.0,1.0
reynaud,1.0,0.0,0.0,1.0
reynauld,0.0,0.0,1.0,1.0
reynold,10.0,0.0,35.0,45.0
reyww,0.0,0.0,1.0,1.0
rez,0.0,0.0,1.0,1.0
reznor,1.0,0.0,2.0,3.0
rf,1.0,0.0,7.0,8.0
rfd,1.0,0.0,0.0,1.0
rfff,1.0,0.0,0.0,1.0
rfk,0.0,0.0,1.0,1.0
rftc,0.0,0.0,1.0,1.0
rftig,0.0,0.0,1.0,1.0
rg,2.0,0.0,2.0,4.0
rgb,1.0,0.0,0.0,1.0
rgen,1.0,0.0,1.0,2.0
rgin,0.0,0.0,1.0,1.0
rgular,0.0,0.0,1.0,1.0
rgv,11.0,0.0,0.0,11.0
rhamarevich,0.0,0.0,1.0,1.0
rhapsod,3.0,0.0,1.0,4.0
rhapsodi,0.0,0.0,1.0,1.0
rhapsodizethi,0.0,0.0,1.0,1.0
rhea,2.0,0.0,3.0,5.0
rheember,0.0,0.0,1.0,1.0
rhein,0.0,0.0,1.0,1.0
rhetor,14.0,1.0,9.0,24.0
rhetorician,0.0,0.0,1.0,1.0
rhett,17.0,0.0,13.0,30.0
rheumat,1.0,0.0,0.0,1.0
rhidian,0.0,0.0,2.0,2.0
rhine,0.0,0.0,1.0,1.0
rhino,2.0,0.0,1.0,3.0
rhis,1.0,0.0,0.0,1.0
rho,0.0,0.0,1.0,1.0
rhoad,0.0,0.0,1.0,1.0
rhoda,2.0,0.0,1.0,3.0
rhode,2.0,0.0,9.0,11.0
rhodiola,0.0,0.0,1.0,1.0
rhona,1.0,0.0,1.0,2.0
rhonda,1.0,0.0,6.0,7.0
rhubarb,6.0,0.0,3.0,9.0
rhyme,31.0,0.0,30.0,61.0
rhymer,1.0,0.0,0.0,1.0
rhymthic,0.0,0.0,1.0,1.0
rhys,10.0,0.0,5.0,15.0
rhythm,17.0,8.0,39.0,64.0
rhythmic,6.0,1.0,30.0,37.0
rhythmiest,0.0,0.0,1.0,1.0
rhythym,1.0,0.0,0.0,1.0
rhytmic,1.0,0.0,1.0,2.0
ri,3.0,1.0,5.0,9.0
ria,3.0,0.0,1.0,4.0
riall,1.0,0.0,0.0,1.0
riann,0.0,0.0,1.0,1.0
rib,5.0,1.0,7.0,13.0
riba,1.0,0.0,1.0,2.0
ribald,2.0,0.0,1.0,3.0
ribaldari,0.0,0.0,1.0,1.0
ribbit,1.0,0.0,0.0,1.0
ribbon,0.0,0.0,4.0,4.0
ribisi,8.0,1.0,2.0,11.0
ribot,1.0,0.0,0.0,1.0
ric,11.0,2.0,11.0,24.0
rica,2.0,0.0,0.0,2.0
rican,23.0,0.0,9.0,32.0
ricardo,7.0,0.0,11.0,18.0
riccardo,1.0,0.0,1.0,2.0
ricci,10.0,1.0,8.0,19.0
rice,6.0,0.0,1.0,7.0
rich,672.0,10.0,951.0,1633.0
richard,209.0,0.0,308.0,517.0
richardson,1.0,0.0,8.0,9.0
richen,0.0,0.0,1.0,1.0
richer,29.0,6.0,46.0,81.0
richerd,0.0,0.0,1.0,1.0
richest,10.0,1.0,19.0,30.0
richi,11.0,0.0,7.0,18.0
richmond,0.0,0.0,1.0,1.0
richmont,0.0,0.0,1.0,1.0
richthofen,2.0,0.0,0.0,2.0
richtofeninstead,1.0,0.0,0.0,1.0
richtor,0.0,0.0,1.0,1.0
richwin,0.0,0.0,1.0,1.0
rick,80.0,0.0,63.0,143.0
rickabi,0.0,0.0,1.0,1.0
ricketi,1.0,0.0,1.0,2.0
ricki,37.0,0.0,70.0,107.0
rickki,0.0,0.0,1.0,1.0
rickman,4.0,0.0,20.0,24.0
rickshaw,1.0,0.0,2.0,3.0
rico,6.0,0.0,4.0,10.0
ricochet,3.0,0.0,4.0,7.0
ricoeur,0.0,0.0,1.0,1.0
rid,199.0,10.0,183.0,392.0
ridb,0.0,0.0,1.0,1.0
ridcardo,1.0,0.0,0.0,1.0
ridcul,1.0,0.0,0.0,1.0
riddellreview,0.0,0.0,1.0,1.0
ridden,55.0,2.0,36.0,93.0
riddick,0.0,0.0,19.0,19.0
riddl,80.0,1.0,30.0,111.0
ride,344.0,1.0,466.0,811.0
rideau,0.0,0.0,1.0,1.0
ridecan,1.0,0.0,0.0,1.0
